0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1992,18989,16179,431,5389,10978,5858,2988,3312,5231,1788,623,3340,6340,2666,14340,14294,5116,290,11605,9765
1993,3187,613,2170,1922,18760,9289,5127,912,11429,1444,9348,7134,3600,2463,5434,3667,4175,13213,6753,2373
1994,4612,3167,4240,3270,10401,11729,11269,16576,10672,8176,9314,11314,2118,17057,4478,1759,10363,9248,10605,15356
1995,8847,2613,1814,2741,431,2778,5116,5231,3866,1842,1992,13695,13229,6863,11259,290,184,2672,2448,1325
1996,6903,2454,14874,3802,1048,709,11074,11142,1331,4282,616,2053,17096,4894,5317,12120,7409,12809,2531,9106
1997,2083,1804,10211,10701,10407,2139,9257,5663,18429,12434,5027,8783,3667,1971,5177,1722,7855,10342,3058,16610
1998,150,1097,6997,1035,6626,10423,2615,2675,11538,1991,1719,327,13583,3703,7081,328,7525,5968,12382,3767
1999,6773,8456,3912,2267,6401,73,2200,2412,2338,671,3697,10800,14873,13615,12702,5446,1697,13215,9924,6628
2000,11824,6678,6796,6311,678,6605,16890,1819,14663,7119,2878,3521,6932,13420,13549,988,17804,7002,13163,5580
2001,15423,1851,10692,15190,15708,15379,17258,17722,1753,15581,7676,3376,7965,9621,17,13309,16050,1752,2698,451
2002,3011,6700,7048,9979,4883,7855,17590,11165,13821,3713,16811,10583,6629,13130,3122,13356,12174,8729,11404,17068
2003,10320,1716,3537,10463,805,9833,1919,15292,15158,6622,18023,16074,15066,238,6599,8311,18307,599,376,166
2004,2440,1853,713,5982,4425,2055,10226,1738,10472,2082,5287,15922,472,3852,6769,6970,9336,6913,267,8050
2005,4416,9043,1545,10025,3913,2171,5698,6251,6851,17879,1349,4768,6960,4459,4102,8376,11081,4092,15113,6723
2006,1824,4964,4959,5156,2746,9970,3086,7879,5779,13344,771,5085,10006,2712,11121,9848,8475,6241,1882,8400
2007,22,17,7785,2591,11055,8702,11368,3240,8365,14393,856,1973,6990,7113,2284,1922,7151,712,16610,10456
2008,2261,10863,3769,6649,5322,16901,10825,4315,7570,7843,2264,5345,687,14277,721,3471,7006,520,450,6925
2009,10643,9889,10054,1907,14909,65,1803,2208,6478,3875,6030,177,6697,13123,2324,7949,343,5759,2631,15304
2010,8598,10404,6599,3682,927,4547,7551,2757,2718,2569,3431,8717,5338,12914,6431,13017,4212,10110,18421,1333
2011,4158,2044,2745,5512,1936,1867,1826,5317,2543,2073,285,3991,5020,2198,4205,2220,2463,18711,9470,7812
2012,751,929,18930,6871,4269,15058,15422,13292,8649,15656,15497,17527,2694,233,883,16132,15955,3689,15550,967
2013,3815,3987,4667,419,14239,3679,7332,2755,15017,203,2731,2050,10150,2611,1944,17029,3809,344,14894,8802
2014,433,2074,3116,313,57,15248,2803,99,8748,1718,11513,1117,9055,1732,2195,10216,937,8649,3835,2017
2015,11621,4916,9972,6407,1509,10507,14262,5351,356,6752,10010,11773,7102,11506,10531,11610,11249,9255,5265,7150
2016,1464,2408,1375,14460,158,18746,14681,16112,5729,14422,6578,15590,4286,4122,2246,5983,10186,15618,5325,12626
2017,2074,433,3116,313,99,57,15248,937,14189,2803,1718,11513,2014,2155,2195,4215,1030,1117,3835,9060
2018,201,2126,244,18158,13307,4851,11660,8966,1329,17512,12381,8925,2458,166,11485,7624,2262,2584,123,7795
2019,7987,7994,2200,16955,13233,3755,3408,4254,1312,14536,1014,6237,11062,14053,10851,5116,3638,11014,5683,9007
2020,7871,5053,760,9831,2614,2551,2423,17203,8844,7791,2134,15793,3406,10200,1882,2530,11897,230,4934,4039
2021,5442,1632,2574,7791,7709,6502,6326,11584,5207,5722,10573,6969,8205,4844,5735,11947,1603,626,929,6578
2022,9028,13359,8263,5169,292,988,2781,11391,2128,9132,5188,12203,13005,905,5229,6281,3700,2396,1731,3338
2023,2786,3603,18231,2685,361,2577,11587,2459,14945,15119,17590,5423,10909,5841,7468,17715,3987,5349,1962,18299
2024,3173,17154,11648,5340,6611,7186,3076,15777,4318,17753,15774,6275,4356,4201,4592,6011,2859,1702,4295,2371
2025,7776,1970,11102,69,12733,9022,5460,11618,8653,17905,2172,1604,10992,8252,6390,12661,10649,14527,9694,5608
2026,1428,10764,9826,18614,12112,5839,9032,7077,7076,16236,16747,8932,8922,13940,492,10256,10793,19009,10197,1934
2027,5331,3412,7988,5502,6838,13508,4264,2079,10129,15644,10560,709,4845,15742,15015,11003,3763,2143,19137,1802
2028,9905,7582,383,14692,5810,3867,9386,6272,6472,4299,7878,7313,1919,2486,10168,6093,4878,82,2783,8117
2029,2062,14615,2618,3869,4498,6279,836,9441,1170,8826,72,7252,9234,4509,14779,14529,7223,7035,515,7477
2030,2538,9548,224,6900,11495,15444,6781,2410,2744,3292,6921,1072,2626,13944,5072,10395,5158,4844,2540,10020
2031,470,1010,10832,18665,844,1086,0,5338,3239,6883,4919,2411,9563,10167,1329,2836,16372,10667,8042,9755
2032,14776,5213,5856,5492,1737,10185,827,5930,6734,11315,6069,11034,13264,5095,11264,11726,2752,5826,17,1138
2033,1913,3771,6261,8704,9776,11080,3995,5042,5908,11342,15025,6273,3482,7904,5096,7244,2214,11122,11310,11745
2034,11772,11507,642,8250,6502,16107,14778,7999,4841,7488,9989,13814,13167,6342,12863,2383,2512,3583,8084,2700
2035,11119,1906,11404,6222,17221,841,6102,7622,11841,8505,9028,3041,1171,11878,8287,5362,2750,6097,12680,5397
2036,11087,4587,7313,10951,5930,3385,13306,9877,258,2954,1836,334,5772,462,11856,6744,7423,11343,1869,8435
2037,4905,12791,6486,17653,12601,6698,11574,7269,5471,3583,17457,2519,18029,12540,12976,8046,910,2878,5315,16882
2038,3638,651,2070,9029,5683,13955,10077,10705,2166,13366,3676,10112,5067,18360,3913,3594,9832,8200,5176,7263
2039,3801,15237,13416,8841,7962,7029,11625,1768,7603,9181,7379,4936,2809,7118,7138,7370,9010,14206,3922,8966
2040,8931,154,4673,3479,2492,18656,17266,8527,4024,18899,8025,17604,3385,17788,14286,4375,10402,2309,10285,9926
2041,3453,7817,13959,15614,6237,13224,4843,7400,5315,3187,11306,3899,10015,4717,5313,7847,7409,13613,9914,8111
2042,13043,688,2107,3620,5602,11802,2176,6320,3766,374,6474,2579,3634,3622,6888,4162,1017,7603,8683,162
2043,3448,5061,7955,9077,4221,1895,10041,14162,12504,1749,7814,11189,4625,2584,9068,8509,1174,15679,2513,5663
2044,3197,3439,5247,5381,3513,1874,3170,987,13807,5599,123,742,201,5063,13238,2011,2347,6534,3577,4661
2045,3610,7265,13745,1782,11282,1919,15785,18593,8750,12632,2613,2778,7062,13902,2896,3187,14080,3375,10064,14125
2046,11097,12672,17968,3749,4364,16395,5906,6426,14406,17214,3298,7886,1868,17287,2782,15606,16969,10605,4843,17443
2047,12076,2703,14695,3909,7456,13343,3366,3486,231,8737,738,3308,6066,2537,14333,8733,10628,654,12896,452
2048,11546,13912,4498,2727,994,3645,13349,12795,5921,14069,2587,17858,5966,7022,5209,9856,8701,1126,9447,6788
2049,10429,12467,1927,8102,12381,6804,2670,13250,218,4090,13285,1754,1788,2244,66,10191,5523,485,13276,3871
2050,2206,12391,4431,1127,5823,8846,2361,7473,10017,9555,5252,12533,3848,5854,17856,9482,673,1025,5742,4195
2051,152,9967,4164,9905,7582,9777,18697,8117,8203,15289,3867,2410,10168,2778,1968,7313,4349,8721,5887,8205
2052,13879,6338,4420,9396,9121,128,2172,8447,899,6536,5573,15951,804,10440,13104,5748,4207,11029,11739,14985
2053,6903,2454,14874,616,1996,1048,709,4282,3802,9446,11074,6226,12468,9306,1331,7409,17256,1787,10474,2531
2054,8728,3127,1146,14964,2636,5024,15489,6182,17433,12868,7955,3428,15797,3245,17398,6161,4685,17593,14783,4418
2055,4867,2259,2440,2004,8432,10248,13479,10614,5982,713,5492,7844,3848,2050,1853,2571,2411,6344,7973,4431
2056,95,340,9748,2392,2614,10755,4100,4884,1986,5929,82,251,10807,2357,9901,5930,6270,129,6701,11999
2057,14555,16025,6904,17441,3479,613,3187,1444,1993,1922,9594,9491,16508,14818,3796,15237,9842,448,5029,1807
2058,362,366,14054,13000,10321,820,9750,5352,3751,3450,1924,13552,12347,2848,1958,12310,5094,12262,10869,3612
2059,3109,14407,4058,2843,14756,3656,16796,1633,16317,2419,14539,3463,704,16646,2825,4659,16499,1905,6852,7258
2060,587,430,279,2061,260,3311,4844,3365,446,2276,407,454,7762,7336,86,1433,3364,442,9129,413
2061,2060,587,3365,279,430,3311,260,6166,4844,446,454,413,2861,7762,170,5670,461,3041,8611,4361
2062,14615,2029,2727,3869,6279,2638,8701,2650,9441,16268,7252,704,13504,8826,7223,329,11546,9234,14149,7819
2063,7040,14540,15938,9300,1461,10523,10495,14713,5129,13472,5203,10191,1146,12179,11022,16086,7813,5260,3800,5432
2064,1986,6472,5930,6318,11213,9783,334,9820,8753,11856,4447,11083,14041,2007,16686,6257,5262,2410,752,4312
2065,3871,16843,17138,4604,18358,13581,2406,6093,2327,5036,336,1344,15742,2308,15513,5736,7549,541,4010,9542
2066,10631,2964,6074,11939,8298,4161,10079,1651,8361,3871,10748,4924,6047,3001,3595,8008,8042,12067,7694,10233
2067,2072,4999,582,3983,2734,487,15767,5412,6873,1953,607,192,5513,7751,977,2308,12389,2872,10485,12955
2068,344,2912,458,15911,2635,18637,15890,14136,18895,1309,2180,4313,2170,16347,18267,744,17284,17436,2835,185
2069,8966,1329,7624,3785,11404,17512,13245,11485,8706,15547,12488,7795,2458,3449,4936,1060,1892,166,5510,13043
2070,2130,4315,3659,6501,18,821,3595,6695,8328,5232,14009,6945,1011,11372,10118,5098,9137,2038,13597,14771
2071,2509,4095,2398,4082,10160,4259,9179,2630,5636,5584,8080,5579,2159,11227,6480,6460,2946,2954,11388,2595
2072,4999,0,2067,6168,11696,2686,17598,7316,14087,4923,8604,8985,7223,16626,2745,7348,5608,6778,12871,7140
2073,2404,2357,2259,7179,9415,14221,3361,657,15431,15436,553,17173,15184,10168,18697,8733,8753,2410,5930,752
2074,433,3116,313,57,99,7918,15248,2803,11513,3630,1718,2195,937,2014,8649,749,1117,2017,2292,5634
2075,3320,7934,8592,14489,7264,1993,5571,10973,8059,2370,3906,1200,3378,8899,4917,2085,2470,5015,5318,2647
2076,8598,13327,3682,468,13017,6599,330,6768,9921,18410,15289,13192,4547,17232,16343,17734,13489,10160,7556,6218
2077,490,845,16377,7500,3031,12499,825,1276,780,2759,13912,7359,1473,7968,967,2973,3665,12420,11951,2103
2078,4655,3458,591,3900,12204,493,1849,8554,10168,461,2071,6722,899,4333,4081,645,8939,685,124,540
2079,3505,75,1698,16826,11154,6131,1981,5614,5583,8751,5701,14632,7618,1750,2506,12170,5978,4855,15742,9084
2080,14388,5065,5628,2949,11343,1424,12390,8237,1672,2626,1726,265,12657,3776,1663,11441,6461,12124,5088,2688
2081,2570,4540,7206,738,11540,3651,11222,51,1091,2427,15573,7084,2082,707,2215,5332,9300,10628,7033,7279
2082,9628,3075,3206,6016,2544,3463,3959,5529,15678,7020,4118,10639,5473,11266,4961,5098,6340,2081,18243,4569
2083,1804,1997,10407,10701,10211,9257,2139,5027,12434,5663,1971,8783,18429,1722,5177,3058,17379,3667,13702,10342
2084,2406,667,2446,7387,1762,2624,5649,2758,1092,2815,12150,6927,9132,1320,12875,5752,6651,4755,4357,3375
2085,4599,5492,6719,12050,402,5026,13701,4508,12231,3578,11894,4921,25,11241,6810,14551,12106,5157,9843,993
2086,6374,618,5003,5146,593,9088,5011,4984,10242,11273,330,453,19022,13988,5176,2127,6663,11437,2076,1941
2087,13150,14079,1631,12204,2371,5773,208,5270,7299,9494,3017,12991,12391,1808,13545,1937,2185,5869,3059,4960
2088,8554,3171,8281,4276,3221,3158,2061,6603,1613,17753,9847,1818,2159,16074,2003,483,631,2233,6902,18697
2089,302,849,7993,7597,7539,3584,6040,3751,1757,1135,15825,16074,5919,940,18336,10150,3466,105,13324,14871
2090,5732,7525,3704,18220,15799,2405,7033,7872,1946,10328,153,6315,11522,16877,10043,11860,10538,16645,9791,8648
2091,8205,71,8396,2150,3418,11953,1526,6264,773,576,9738,9985,8284,6608,1029,9938,562,4600,5626,532
2092,8618,3524,3868,3518,2858,2790,1866,2750,7833,8764,2204,10689,10691,7570,11522,404,11867,11214,5180,2261
2093,5698,7269,2553,1762,760,9043,3008,2089,3330,3541,18336,2026,6854,4416,2870,7649,4661,4750,924,3913
2094,5199,3712,3607,7472,1620,7961,1227,10276,10742,1820,214,5282,5369,14474,12383,14066,14451,8234,6704,6457
2095,1905,10363,7823,17182,15162,3464,11036,4450,14238,10903,15288,5838,17593,15160,3397,14556,8312,11219,1859,2981
2096,8993,2332,5341,4691,490,7384,13821,4434,5144,4483,279,15893,11530,5608,845,3115,7272,1866,3146,9102
2097,381,6915,1069,3406,3517,10441,8709,11884,15896,799,2414,15305,15186,16339,1834,6569,775,6680,6826,19016
2098,1727,2487,19031,9112,4158,12074,3318,4075,17964,14161,3206,5143,6366,11324,2442,4961,1268,6697,3094,2356
2099,1662,3004,191,636,2218,2957,249,9963,3342,412,207,722,2251,1742,421,13983,12082,1733,4907,1836
2100,18651,9524,218,2214,3944,15237,3364,6838,4643,189,15359,5185,8214,16349,2230,10774,4925,125,4175,9624
2101,14641,8373,16879,2253,2151,12147,3716,16636,2134,2303,9903,10848,15228,607,1087,17600,3692,7350,6521,78
2102,846,16289,5759,1325,661,4341,9959,14559,3950,2453,1239,9439,2904,5702,5310,9318,1457,1628,7751,4409
2103,5121,11251,380,3442,9937,3757,7952,407,1808,7942,2077,2967,3583,5040,1024,14670,1410,1818,7762,151
2104,3554,8095,1935,1611,7852,4482,678,1753,53,664,17114,10819,1977,4168,6088,4997,7130,16124,10692,3834
2105,18238,9854,1194,6871,9078,7438,3187,3600,13791,11333,2089,5287,1865,781,2448,1897,11627,5919,1781,7539
2106,2802,12798,79,605,7839,3629,2431,5639,6856,919,13512,5766,366,5606,11779,14927,14229,3280,3358,14772
2107,2042,6491,11962,11231,14518,17443,5760,4842,11885,8232,18421,10404,6349,7641,8113,3238,996,3435,15199,16631
2108,1241,11413,516,8596,17300,8052,4020,18252,18210,16569,17356,10070,18573,11648,35,11819,6804,18432,11932,5642
2109,2122,1208,13324,13488,137,10353,2412,1283,2333,160,4614,8699,306,14512,8192,7306,12157,14651,1777,6281
2110,862,5303,17091,18762,5447,3862,1867,12661,16833,4975,17603,3384,10092,8227,5460,14763,7032,8653,3449,11699
2111,7705,4957,5137,1612,14079,7634,266,6118,14339,14692,15163,9386,5250,2783,6093,209,7465,2899,11683,7878
2112,12255,6958,431,10978,3571,5231,2988,11605,290,623,11984,1947,9665,7990,2400,12750,5769,1992,5858,6518
2113,4028,15371,15896,7792,11821,14298,7046,12510,18377,2731,5504,2511,9429,3308,5804,7133,2346,1387,3195,11910
2114,3355,9830,61,7072,2158,4854,11054,10914,12285,232,1355,17268,9436,3754,2284,11195,14426,11086,8806,5066
2115,7662,16952,13188,899,14257,13000,16056,399,910,688,1792,6759,19112,3751,5310,5490,1268,9146,6869,10869
2116,9439,16902,14609,679,9765,16686,20,10039,15025,2085,15043,16910,15732,6040,15423,484,10946,2967,11190,925
2117,10078,3004,15709,10187,2827,3748,14118,1867,14175,1092,1727,14689,7635,5420,11040,4165,2741,1728,1936,778
2118,4612,10672,1994,3270,13248,10401,4240,14400,11729,6429,14214,5223,9156,18984,12361,18422,12375,17779,6828,13787
2119,2721,2743,9114,3246,2324,2467,343,3048,8169,13817,14269,5320,4060,17512,3674,1735,14015,1329,10171,7949
2120,4225,17935,2448,1781,16220,5867,3870,4159,2660,538,9975,6188,8143,3537,24,1108,7485,11542,5776,1506
2121,4708,14076,689,784,682,881,10260,867,7042,8114,7508,11113,13336,4019,8381,1166,5494,5125,80,6883
2122,13488,137,13324,2109,1283,2333,7306,4614,8699,160,306,1777,14651,6281,12157,7837,2412,2720,9191,9029
2123,6042,6085,8649,15058,9781,13092,4384,14294,5241,7460,781,8841,3701,13508,13510,4738,3853,10824,5174,5775
2124,13352,14615,16745,2698,16987,4631,7662,18407,18898,565,4818,11197,16090,1778,5550,14592,9260,17829,15667,4768
2125,9242,5242,10751,5930,5856,14051,1869,11964,3606,9853,6961,2161,9194,3743,6619,1208,462,3631,7992,1943
2126,2018,123,6802,4851,244,201,16879,2151,12381,6092,5629,11443,6456,14641,11824,18158,9485,13869,13340,13252
2127,11637,5289,11071,5885,14631,332,739,8250,6730,3073,4993,15978,18648,2313,5501,2086,17422,14871,8656,13149
2128,4256,2022,9028,13359,2781,5169,988,169,292,3607,9132,6281,13005,7969,11474,12203,1832,10144,598,905
2129,8200,13367,17230,416,8241,4540,11136,6343,411,10497,16976,11704,3501,11681,11561,8186,6313,5732,11812,1038
2130,3659,2070,4315,821,6501,18,3595,6695,11372,6945,5098,7963,8328,14009,13597,2784,1011,8868,5232,9469
2131,4154,3892,8901,545,3294,565,10554,11112,168,1895,4956,10084,5490,9323,451,3206,10883,3469,4385,816
2132,6521,2391,10695,14917,6623,5617,4850,9301,12118,2952,6697,5161,14152,12284,3210,14175,18320,912,6382,4137
2133,5091,6888,3559,16355,6318,2802,9843,12052,5213,8710,3113,3238,2006,7551,414,2479,13301,4935,15915,8279
2134,17443,2452,2442,4039,9831,1491,11221,487,16491,200,16879,13568,9929,7777,11338,4207,16736,3659,5250,607
2135,3935,15611,10249,10956,6731,14677,9837,4866,6571,876,9497,16348,3626,8127,7702,12218,6475,15899,18074,13080
2136,3229,6297,1445,7119,10605,2732,8753,101,3399,9919,1166,6242,13815,8881,8703,3402,4180,2377,4915,1819
2137,1208,17598,2341,10353,8192,5114,9072,2309,4926,7774,2099,1678,11501,15147,14457,2933,12257,6890,3375,8278
2138,8808,3377,13385,9056,4420,6338,128,381,2052,9396,5468,9121,2172,8447,6028,13104,6536,1823,5573,10427
2139,10211,10701,10407,1804,2083,9257,5663,12434,8783,1971,5027,18429,1997,1722,5177,3058,3667,16610,3700,10342
2140,2801,4898,485,5034,2740,97,17981,281,2601,597,7866,7325,723,3594,15553,3676,1795,1787,1969,5338
2141,3898,18290,16687,15711,8858,15779,12525,16121,15383,18487,2719,16941,15666,3809,647,15628,16867,17728,18473,14485
2142,3320,13723,2407,10803,11594,4476,3522,1169,8071,4086,8526,5423,2044,5946,1969,9585,3991,1113,92,5649
2143,2310,7587,16268,14897,7783,4254,5667,8908,8071,704,9720,2703,14181,7628,99,8701,2523,4207,3850,1296
2144,10234,9136,9937,9953,5503,717,6241,872,14439,10038,8146,838,13905,9306,1079,1023,3646,12629,12264,5117
2145,2397,17972,1901,215,591,15978,47,3336,9940,3278,6360,18162,11241,601,8066,6937,793,17391,4521,3755
2146,8648,4585,4328,6581,2162,2730,11708,11993,16527,15403,8763,2768,3274,9757,10330,17262,15979,2246,1517,2690
2147,8134,7534,7633,1083,4000,1983,7438,15398,9898,5116,14151,17558,10825,10834,7068,4723,3692,3441,2325,5968
2148,3576,1580,1937,1997,3307,13552,1046,12024,5297,2362,6239,11443,11643,16952,8141,15961,4032,8355,11212,15593
2149,16149,379,6169,2457,10760,15075,1410,16601,5907,3960,2752,7523,6590,10792,7845,14489,2967,1174,4831,14496
2150,2763,11567,11106,4040,4700,11960,13808,4657,2839,11366,1698,4804,8071,2091,3390,6428,12360,16912,10827,11736
2151,16563,16879,2896,14641,15345,2101,2126,7350,8226,12334,607,2134,3749,16905,15742,6041,6863,17430,3934,78
2152,100,12168,4133,450,1810,11910,1329,689,9506,11821,290,17516,8687,3239,4028,227,10167,5727,11793,333
2153,9178,1812,7595,17325,1969,4363,1866,15115,13207,5358,4401,3833,8639,12851,7631,3302,7399,13039,6197,1325
2154,13670,17299,875,8486,949,9887,289,11351,1208,6497,5779,5664,13829,4553,4487,9551,941,13723,15504,4234
2155,2074,433,313,11586,12668,2017,3116,11513,57,8649,99,10077,311,2803,15248,3077,15109,1718,8008,1117
2156,2628,14218,3594,8203,11124,13337,10850,17254,1511,16079,3425,3732,5036,17589,6436,15771,10112,13944,17435,14683
2157,5409,6773,11950,487,3164,1999,3735,14873,1697,73,2200,4418,2412,2267,135,5933,10800,8812,12684,10883
2158,61,2910,189,4854,2114,4559,3355,17,5973,673,2371,1851,17561,11868,11330,1660,5713,4299,3723,2007
2159,2595,10160,2509,6480,4095,11227,8080,9179,2071,5636,6460,2398,4259,2630,5579,5584,2946,4082,15414,4160
2160,11939,721,2423,3686,10696,8741,4597,6296,9856,259,14597,6694,14772,7841,9485,7745,4315,15213,5846,1897
2161,1737,5930,9877,462,10185,1836,7313,3743,12632,3385,18223,2176,11352,1869,15283,12597,501,5772,9847,3900
2162,7787,2865,13314,9248,2146,12562,17523,14336,8882,1715,3558,3293,8763,2854,1768,2988,5452,1285,16305,9449
2163,2813,7997,14628,9381,8423,2483,331,16069,6959,11270,14917,5664,4604,4550,8232,4902,4790,55,6182,4143
2164,574,2813,752,366,9294,3434,6357,8528,9195,8042,2163,15075,11270,16601,10321,3868,2201,13466,5817,4774
2165,12417,6896,1969,14402,4393,3349,582,2349,1864,3695,5038,1809,5527,6980,8846,4230,2487,17619,9076,3931
2166,9029,8200,5609,841,10705,12375,4868,2462,7967,13565,535,2972,15284,10324,2553,3856,741,7152,582,10062
2167,2370,1266,6476,37,10265,5082,6299,3721,2494,9352,41,3780,1077,11520,6761,6356,885,1076,11999,4955
2168,11359,6313,2404,3437,14359,18765,1914,41,16601,4876,1304,10054,8501,752,7820,11437,1003,2201,10728,653
2169,8921,13009,5867,16828,5850,13583,2311,8519,6197,8709,12538,1682,6382,3711,5411,12378,2492,3375,6576,19033
2170,15658,5127,12235,2373,2261,4702,6753,14523,8510,7934,1993,976,9348,5606,6312,4705,512,1319,336,10460
2171,10025,3649,10090,6438,9761,4038,19119,2005,1099,15821,4248,230,3020,6952,9940,5660,15483,1168,9511,11094
2172,9121,4420,6338,128,9396,8447,804,6536,11739,5573,5783,2052,1708,8189,6403,5596,10427,11371,14985,8271
2173,4627,10284,7949,4077,13243,1597,6031,2877,177,8762,8618,3214,6854,6836,10307,11987,14181,6066,6177,10684
2174,6549,15937,4369,7362,5781,1836,13294,8435,9242,2071,2945,16131,10807,7342,8776,8113,6505,2082,7137,3713
2175,3647,11709,10807,10486,14041,5930,4973,2586,5075,6257,1827,9194,11340,5095,4596,10057,8746,11837,6280,17036
2176,3620,5930,10185,9877,17279,13432,1773,11050,7423,6069,501,462,8365,12632,6320,16072,11643,1800,1737,1869
2177,6363,8396,10406,11147,5138,6511,4600,11657,2605,8205,6528,13491,10036,5626,275,11044,15400,10560,4400,1224
2178,3578,6678,7435,2823,6478,11073,17136,342,8690,18840,2546,3644,14910,8438,1803,776,1116,7082,2686,293
2179,4790,4517,15466,4604,15513,10115,15505,7041,473,5014,3541,4902,3375,15742,16923,7199,7812,6182,3249,8592
2180,3632,2957,677,9921,4060,4971,3403,5099,4,2354,1669,3968,2845,2391,5238,17423,15890,12977,781,15911
2181,9487,12279,5113,3031,1775,9809,13065,16377,4215,5105,3450,17357,11214,5854,6551,1813,3,14142,2,6240
2182,6912,5144,8063,7075,2826,1866,3860,6384,7925,9036,5169,57,12243,1730,7049,950,769,12881,14604,2501
2183,2631,1832,695,51,7190,6301,13827,3930,4311,7154,5376,17852,10321,620,7013,3723,2353,4221,4042,1689
2184,3516,10259,8850,2843,3236,10084,18147,5072,5494,15092,8020,12562,10125,15836,4019,3494,5995,15494,7618,16039
2185,13150,14079,7299,5773,700,9494,1631,904,12991,4960,5270,12391,208,739,9415,3017,640,12681,5869,7266
2186,1396,977,9690,1232,3024,14726,1719,13981,356,2983,1589,1335,13914,754,1509,1494,11336,15308,18388,14236
2187,626,7029,12576,7922,16910,4228,8357,1442,17672,5559,7078,3633,273,16766,2450,2469,8857,1001,8366,168
2188,16475,13013,1993,9081,3375,4350,4590,3255,14603,7823,9949,1273,16547,14567,2323,7058,15505,4755,15191,13240
2189,2908,2352,3358,11828,10387,472,6796,15163,15186,5059,7063,1676,12546,8561,1729,5333,8624,6875,13224,14244
2190,6107,5485,7130,1044,4016,8845,6884,3162,10002,11460,4068,2788,6139,15326,12031,9816,10965,6748,7692,16755
2191,11440,7791,4654,17018,16471,2021,4109,6502,2295,3322,2423,4844,13513,17432,6316,6806,11774,5564,11947,2494
2192,370,5610,13882,5600,6991,8303,6287,9237,6765,8948,1756,4060,5162,3660,361,9029,5519,14181,18250,8801
2193,7683,8471,17789,10952,9496,3022,16268,13686,14149,2310,8701,10924,419,11181,4678,7783,13681,704,14658,18222
2194,7477,12294,16239,1971,16511,15366,9907,5516,3081,3703,9389,17799,11940,17116,13824,17037,1172,17397,8629,16264
2195,433,2074,3116,747,1670,313,57,15248,99,13876,2803,1117,379,5634,14174,11513,10216,937,2014,8649
2196,4741,4632,4961,4075,3088,3206,3463,10419,4716,2082,5529,11461,9897,9628,5473,7020,6413,11266,5241,5553
2197,1759,11771,5082,11713,2878,4567,4020,1882,10602,11897,11314,14076,681,6299,3580,11079,87,2129,9100,2167
2198,16475,14991,1297,2844,2109,1936,5512,7542,2476,11899,9439,6731,13248,2011,6695,12397,10513,841,4206,3796
2199,9755,9120,3690,3859,17100,11312,5734,7035,12485,12807,9492,2007,16800,3920,14281,5570,9915,9520,17489,5439
2200,6773,1999,2412,14873,73,10800,13215,2267,11003,5116,5446,10582,1765,1697,2393,2220,213,14294,5231,520
2201,7771,16601,11700,433,5053,5423,8528,15216,2494,13524,11184,10819,5148,14579,18432,5082,2225,1913,2256,6040
2202,6464,1102,15364,6732,13260,11235,3815,607,277,2737,192,1944,770,872,2853,10029,312,1862,4922,5349
2203,15234,466,5991,1106,2331,3991,1153,14364,4271,910,336,14798,7711,2474,988,1079,4231,4745,1848,1719
2204,3937,8618,2092,3524,2858,17060,4248,3868,3788,7833,746,5187,3149,2750,3750,3518,8764,1866,1060,3666
2205,12954,16192,4500,2428,6909,15995,5189,4993,16043,16544,3223,2484,6844,16516,4616,1846,4184,1763,18736,4316
2206,2050,12391,4431,1127,5823,8846,2361,5854,9555,10017,3848,5742,12533,9482,5252,17856,1025,7473,673,4195
2207,122,8205,10976,5101,11936,4349,13513,14861,5175,2295,13241,5729,10662,6502,71,14880,2607,8759,6614,5735
2208,2324,7993,10176,8050,451,6369,7176,6379,3561,677,3498,3532,2331,12489,10020,8910,6296,3307,7872,2698
2209,272,18261,16458,5220,10241,7035,942,16616,7252,8602,3832,1978,136,3890,6902,11995,8008,14381,2621,6293
2210,283,15645,16799,13422,5074,7344,8870,4708,19078,7930,15452,8318,9727,17072,17700,15067,2119,8031,8899,869
2211,909,2639,1749,9501,2436,3346,1701,5145,1174,3607,598,8050,4625,2746,1832,10152,17066,2786,7048,2754
2212,14709,357,1982,15249,1853,15427,3534,4045,1977,1735,1266,10265,1887,53,3767,1195,1934,7098,3997,11591
2213,18296,6817,17110,18225,18202,974,519,18473,6973,15560,1159,7978,17685,16867,16372,13913,13738,18816,513,3011
2214,8214,6838,55,9885,7504,9776,125,602,2511,4721,552,6382,12172,2100,13630,5042,5472,4175,8067,7171
2215,13693,4524,6268,15216,2081,10544,5397,11534,13230,11339,4540,4892,6576,13571,4136,1410,10010,5499,5974,677
2216,7707,10961,4471,4427,13200,9259,3156,4144,6606,7267,8499,728,4203,1437,9371,3107,5552,9448,7724,7235
2217,3987,18004,3603,18980,18487,5624,15285,4336,6029,17955,2337,9365,2611,18290,14964,203,18427,2013,357,3528
2218,2099,1662,249,3004,636,191,3342,722,13625,2957,412,4907,9963,5312,2251,421,1742,1733,12285,1836
2219,1939,2788,12431,13131,9969,659,18311,1241,12486,3843,219,12121,11797,1341,3299,5036,15301,3616,13310,9665
2220,10582,14863,7328,16362,5345,5512,991,8075,15110,2200,8302,7954,13977,870,443,4205,1442,16906,2683,10202
